FirstName,LastName,MiddleInitial,Occupation
Austin,Powers,L,Operator
Basil,Exposition,T,Oversight
Nigel,Powers,E,Operator
Vanessa,Kensington,R,Operator
Foxxy,Cleopatra,L,Operator
Felicity,Shagwell,E,Operator
General,Borshevsky,B,Oversight
Commander,Gilmour,K,Oversight
Fred,Savage,W,Operator
Hannah,Herriot,L,IT - System Administrator
Elis,Hampton,J,IT - System Administrator
Amar,Nimmo,A,IT - System Administrator
Yannick,Wilkinson,J,IT - Helpdesk
Roshan,Stewart,E,IT - Helpdesk
Reno,Mcgarvie,S,IT - Helpdesk
Gabe,Hart,E,IT - Helpdesk
Jack,Killen,T,IT - Helpdesk
Mikey,Dougan,W,IT - Helpdesk
Connar,Murdoch,A,IT - CIO
Brionni,Carswell,J,IT - Developer
Neovi,Chadwick,E,IT - Developer
Nikita,Ramsay,M,IT - Developer
Frederica,Rodger,E,IT - Network Engineer
Glenn,Finlayson,J,IT - Network Engineer
Leo,Swanson,S,IT - Network Engineer
Richard,Budge,M,IT - CISO
Kyra,Tough,E,IT - Phone Admin
Ace,Latto,T,IT - Phone Admin
Robbie,Finnegan,J,IT - Assistant
Davinder,Divers,P,IT - Assistant
Arynn,Mcclafferty,E,Finance
Leon,Gough,C,Finance
Shanice,Fisher,P,Finance
Annabella,Hussain,L,Finance
Jacob,Mcclymont,R,Finance
Abby,McMurdo,R,Finance
Miriam,Marsden,D,Finance
Aarryn,Stephens,M,Finance
Dion,Renwick,J,Finance
Jenson,Gallagher,J,Finance
Joshua,Upton,R,Finance
Louis,Tweedie,K,Finance
Bran,Grieve,D,HR
Ruaidhri,Tracey,D,HR
Raul,Laughlan,L,HR
Rahim,Amin,I,HR
Aron,Ferns,R,HR
Kingsley,MacIsaac,M,HR
Coby,Shand,M,HR
Kia,Sandison,C,HR
Aimy,Hedley,S,HR
Varik,Church,J,HR
Camerron,Mirza,V,HR
Shaista,Flood,H,HR
Esau,McArthur,L,HR
Hannan,McDougall,L,HR
Danyaal,Milton,E,Executive - Assistant
Sanders,Johnson,S,Executive - Assistant
Sarahjane,Nixon,A,Executive - CFO
Micah,Quigley,R,Executive - VP
Ilse,Bertram,S,Executive - CEO
Irtazah,Neary,B,Executive - President
Mila,Kirkwood,T,Operator
Chilene,Morley,R,Operator
Torran,Loughlin,M,Operator
Aidin,Bissett,M,Operator
Kalie,Warnock,T,Operator
Shamill,Grier,W,Operator
Tess,Bauld,M,Operator
Coinneach,Riddell,A,Operator
Cian,Peden,R,Operator
Aeonie,Jeffery,S,Operator
Is-Haaq,Brechin,C,Operator
Hardie,Wong,L,Operator
Harman,Carson,M,Operator
Robbie-Joe,Yeoman,R,Operator
Marcello,Buchanan,A,Operator
Lennox,Coats,A,Operator
Jehad,Kay,L,Operator
Tai,Nicholson,E,Operator
Aupaulena,Kerrigan,J,Operator
Gruffydd,Drysdale,M,Operator
Ehsen,Holmes,K,Operator
Mannie,Barker,R,Operator
Annaliese,Parker,S,Operator
Kheegan,English,C,Operator
Eirrin,Potter,J,Operator
Stephan,Cheng,B,Operator
Guan-An,Macaskill,F,Operator
Colin,Hobbs,S,Operator
Raja,Menzies,H,Operator
Frankie,Mortimer,C,Operator
Dov,Niven,R,Operator
Nayha,Letham,J,Operator
Mohammed,Warren,B,Operator
Barclay,Hannan,R,Operator
Drew,Ironside,J,Operator
Cody,Hutchinson,R,Operator
Niki,Crockett,B,Operator
Rehman,McDonald,S,Operator
Idrees,Wardrope,H,Operator
Savaina,Gerrard,A,Operator
Kristen,Angus,J,Operator
Aysha,Dyson,J,Operator
Caris,McCreath,F,SoftwareDev
Griffith,Fenwick,M,SoftwareDev
Johann,Fairweather,S,SoftwareDev
Jesse,Dickie,S,SoftwareDev
Rhianne,Gilmore,C,SoftwareDev
Ruarri,Hawthorn,R,SoftwareDev
Hector,Macaulay,C,SoftwareDev
Jonathon,Lowe,D,SoftwareDev
Shana,Allan,C,SoftwareDev
Sebastiaan,Groves,E,procurement
Kesir,McFall,J,procurement
Giacomo,Butcher,K,procurement
Tarun,Linton,J,procurement
Yanne,McCaig,M,procurement
Mamoon,Steven,A,Building Services
Allyn,Bevan,I,Building Services
Susan,Stephen,A,Building Services
Colby,Cain,B,Building Services
Rajan,Halley,G,Building Services
Hufza,Lyon,S,Building Services
Sadik,Wheeler,K,Building Services
Lyndsay,Miller,R,Building Services
Ally,Swain,J,Building Services
Samadi,Roxburgh,W,Digital Programs
Osborne,Rice,K,Digital Programs
Eduardo,Waddell,A,Digital Programs
Alban,Kershaw,R,Digital Programs
Roopam,Cree,K,Digital Programs
Manon,Andrew,S,Digital Programs
Mungo,Knight,B,Digital Programs
Tiernan,Ritchie,C,Digital Programs
Rupert,Green,H,Digital Programs
Gurdattpal,Denholm,D,Digital Programs
Sofiane,Stout,O,Digital Programs
Angie,Gray,P,Engineering
Emmett,Crow,C,Engineering
Nika,Birch,M,Engineering
Kennedy,Arnold,W,Engineering
Elan,Maguire,A,Engineering
Derren,MacPhee,F,Engineering
Azra,Liddell,R,Engineering
Rafe,Ferguson,D,Engineering
Rene,Feeney,S,Engineering
Reilly,Corr,M,Engineering
Lyell,Braithwaite,J,Engineering
Renata,Coulson,S,Engineering
Cambell,Tosh,A,Engineering
Conlyn,Dunn,J,Engineering
Zindzi,Brydon,D,Engineering
Zackaray,Stephenson,S,Engineering
Sunny,Weaver,B,Procurement
Curtis,Dunsmore,E,Procurement
Waleed,Burgess,M,Procurement
Bethony,Yardley,T,Procurement
Albert,Shearer,M,Procurement
Zach,Newall,L,Procurement
